well_id,Station Code,Station Name,State,District,Latitude,Longitude,Well Depth,period,gwl,measurement_month_start,soil_moisture_1m,soil_moisture_3m,soil_moisture_6m,soil_moisture_12m,et_1m,et_3m,et_6m,et_12m,rainfall_1m,rainfall_3m,rainfall_6m,rainfall_12m,grace_tws_1m,grace_tws_3m,grace_tws_6m,grace_tws_12m,welltype_Bore well,welltype_Dug well,welltype_Tube well,aquifer_-,aquifer_Confined,aquifer_Semi-confined,aquifer_Unconfined,gwl_lag1,gwl_lag2,gwl_lag3,gwl_lag4
16.7333_82.2261,164400000000000.0,Yanam,Andhra pradesh,East godavari,16.7333,82.2261,7.5,Nov-10,1.059999943,2010-11-01,30.02167170980702,29.60897337872049,26.44234159718389,21.633388850999918,4.571585668600165e-05,4.785946072408241e-05,4.23889151020178e-05,3.275609623929283e-05,454.1063680648804,913.6996541023254,1543.55095911026,1672.51607298851,,2.190027109194871,0.6943217381448432,-1.9915487624077304,False,True,False,False,False,False,True,1.399999976,2.299999952,1.889999986,1.899999976
16.7333_82.2261,164400000000000.0,Yanam,Andhra pradesh,East godavari,16.7333,82.2261,7.5,Jan-11,1.659999967,2011-01-01,26.714316077854324,28.524828952291735,29.0517406463623,22.375926390938137,3.1472652905073986e-05,3.877628272596706e-05,4.3948392925338574e-05,3.336326762623882e-05,83.81810092926025,835.1091508865356,1662.5921359062197,1945.1745014190676,,0.9230964901477592,1.6670578822826791,-1.0715150133968696,False,True,False,False,False,False,True,1.059999943,1.399999976,2.299999952,1.889999986
16.7333_82.2261,164400000000000.0,Yanam,Andhra pradesh,East godavari,16.7333,82.2261,7.5,May-11,2.0,2011-05-01,13.309068887130072,14.673648253731104,20.211847305297848,23.34421099787173,1.629215808940859e-05,2.2240190921128605e-05,2.856393178302349e-05,3.5514402438623264e-05,27.01969313621521,32.66363799571991,417.1793185472488,1960.7302776575089,-3.731536122194728,-1.7764229440004409,-0.6966151703411607,-0.0011467160981588,False,True,False,False,False,False,True,1.659999967,1.059999943,1.399999976,2.299999952
16.7333_82.2261,164400000000000.0,Yanam,Andhra pradesh,East godavari,16.7333,82.2261,7.5,Aug-11,1.590000033,2011-08-01,28.246576060419496,22.300131507541824,18.529017738674,23.07767967555834,4.6082243542237535e-05,3.475597069431704e-05,2.8524585539581377e-05,3.492992919231968e-05,262.6866788864136,404.1092816591263,436.7729196548462,1734.9882543087006,-2.333695893586236,-2.333695893586236,-2.205783599118179,-0.5336300885450704,False,True,False,False,False,False,True,2.0,1.659999967,1.059999943,1.399999976
16.7333_82.2261,164400000000000.0,Yanam,Andhra pradesh,East godavari,16.7333,82.2261,7.5,Nov-11,1.74000001,2011-11-01,25.339290370111883,27.456515519515325,24.89012908935547,22.5223619212275,4.72350943512182e-05,4.742220287722454e-05,4.118886673772384e-05,3.4880076545169174e-05,151.94257259368896,427.7295331954956,847.2267390489578,1222.2634756565094,-0.3526163431917379,0.8647637706501391,0.1085548522224306,-0.7791603913509851,False,True,False,False,False,False,True,1.590000033,2.0,1.659999967,1.059999943
16.7333_82.2261,164400000000000.0,Yanam,Andhra pradesh,East godavari,16.7333,82.2261,7.5,Jan-12,2.029999971,2012-01-01,15.641091761381729,20.335608275040336,24.38983867479407,20.888676767763886,2.089618749817853e-05,3.3830843597610034e-05,4.053983850652635e-05,3.354431100888178e-05,2.957143545150757,178.71723294258118,732.5787966251373,910.1779351234436,-3.844646650340808,-2.098631496766273,-0.5503120648714425,-1.199709449123331,False,True,False,False,False,False,True,1.74000001,1.590000033,2.0,1.659999967
16.7333_82.2261,164400000000000.0,Yanam,Andhra pradesh,East godavari,16.7333,82.2261,7.5,May-12,2.670000076,2012-05-01,8.441754050876783,10.64340471184772,14.143268833989682,19.531420583310336,6.961661167382693e-06,1.1726062419494037e-05,1.861382849671392e-05,2.993227209789557e-05,5.667183876037598,5.667183876037598,40.34235119819641,887.5690902471542,-5.978659901566466,-4.698852896868812,-4.266584321219456,-2.079014734498513,False,True,False,False,False,False,True,2.029999971,1.74000001,1.590000033,2.0
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,May-03,2.049999952,2003-05-01,14.23688422309028,15.990649753146702,21.28042948687518,25.91709899902344,9.025746563835398e-06,1.609716956510157e-05,2.602968298661937e-05,3.128272510366514e-05,0.0353755647485906,6.832244865460829,62.88425358967348,985.3103120424532,-14.317421843178838,-13.676425801219938,-9.942267848451923,-6.7977442064543885,False,True,False,False,False,False,True,0.649999976,0.779999971,0.649999976,2.150000095
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,Aug-03,0.600000024,2003-08-01,36.30291324191623,25.238672821610063,20.639017952813045,25.831864392315904,2.748168144198307e-05,1.980589230596605e-05,1.7812170982425516e-05,2.9064698200845333e-05,252.07801593216985,397.3582854964516,404.1905303619124,1071.9530269655315,,-3.605286082067905,-11.766248756911205,-7.519366489469738,False,True,False,False,False,False,True,2.049999952,0.649999976,0.779999971,0.649999976
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,Nov-03,0.769999981,2003-11-01,38.7722053527832,38.12562999018916,31.71736314561632,26.46471496864601,3.998828725781533e-05,4.1333204636531365e-05,3.060170355537492e-05,2.821953751629701e-05,524.7791458823465,834.5408779599451,1252.1370474056766,1306.7751900922167,,6.154196799403415,3.3097509128476448,-5.444031989256207,False,True,False,False,False,False,True,0.600000024,2.049999952,0.649999976,0.779999971
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,Jan-04,0.670000017,2004-01-01,30.195763340702765,33.6003593162254,35.470557318793404,26.72575201811614,3.115922933189992e-05,3.7659721312121726e-05,3.742957441890784e-05,2.837042962642887e-05,7.030779657038776,542.5796256764369,1124.6572576354852,1281.6376458661125,,3.8463375028619455,4.907392947836476,-3.358446369307115,False,True,False,False,False,False,True,0.769999981,0.600000024,2.049999952,0.649999976
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,May-04,2.099999905,2004-05-01,16.711743743331343,16.96767361958822,23.53096255549678,27.63537668298792,1.4181010185523147e-05,2.143547876416792e-05,2.962728891967951e-05,3.011583167891432e-05,9.981560696255077,9.981560696255077,27.78204049034552,1279.919087896022,-10.779047491022856,-6.69695575809184,-2.092986592080423,0.0681084098908039,False,True,False,False,False,False,True,0.670000017,0.769999981,0.600000024,2.049999952
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,Nov-05,0.879999995,2005-11-01,39.10397028040003,36.20137193467882,30.57226315251103,25.10433083993417,4.0423079351765206e-05,4.244857484957687e-05,3.2485394007785035e-05,2.7772616198894364e-05,648.5872611566024,1216.6962735587902,1528.0666967305272,1567.7651950578795,,10.864211981531236,2.007081713302468,-4.236177371922437,False,True,False,False,False,False,True,0.589999974,2.019999981,0.889999986,0.790000021
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,Jan-06,0.649999976,2006-01-01,27.72251312821,33.733057234022354,33.5222422281901,25.8474564022488,3.3424972503713366e-05,3.8553807960987016e-05,3.856920536943815e-05,2.882112871534277e-05,0.0,696.7105319283227,1450.5928728818894,1595.9451069271024,,8.728164082375628,8.485384498513842,-1.6300126894243407,False,True,False,False,False,False,True,0.879999995,0.589999974,2.019999981,0.889999986
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,May-06,1.49000001,2006-05-01,17.18387328253852,16.648119820488823,22.383325929994932,26.500291471128108,1.2594503055475394e-05,1.7806786167461218e-05,2.7878217022387413e-05,3.019446308759076e-05,18.067623641274192,33.37770228819414,85.25907069769774,1613.325767428225,-2.6614212516219067,-2.9671610182022228,1.13749907225321,1.532763909093782,False,True,False,False,False,False,True,0.649999976,0.879999995,0.589999974,2.019999981
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,Aug-06,0.569999993,2006-08-01,33.57821090133102,27.903232362535267,22.33751275804308,27.20647218492296,4.355660887624792e-05,3.127501905611199e-05,2.448067722003476e-05,3.232322032326246e-05,203.6751848957756,427.4353639407592,460.8130662289532,1729.3907081972468,,-3.0746945195675157,-2.6751427480732626,1.7616224661183313,False,True,False,False,False,False,True,1.49000001,0.649999976,0.879999995,0.589999974
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,Nov-06,0.49000001,2006-11-01,35.16020725391529,36.98210822211372,32.46325231481482,27.39723424558286,5.13526348287188e-05,4.738662998230818e-05,3.935137687626088e-05,3.361816440398494e-05,265.1897716262124,756.30949604728,1189.1661383043636,1274.4252090020611,,11.065267132937134,5.804392535402736,1.9751543775744316,False,True,False,False,False,False,True,0.569999993,1.49000001,0.649999976,0.879999995
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,Jan-07,0.649999976,2007-01-01,28.253891980206525,33.51482292457863,34.9943724738227,27.705241450557004,3.54084826270722e-05,4.347240367981916e-05,4.413870610059584e-05,3.390558803975755e-05,0.0,388.7516416116195,1088.967829244787,1349.863808215748,,5.845903692096184,9.372631820068216,2.6169186160413016,False,True,False,False,False,False,True,0.49000001,0.569999993,1.49000001,0.649999976
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,May-07,2.079999924,2007-05-01,14.511057394522208,15.605144853945133,22.45185449388292,27.485056629887332,8.522082175154032e-06,1.63632905443794e-05,2.80240243160666e-05,3.371882067531934e-05,5.504016399383546,12.671136823567476,136.23300680897452,1325.3991451133384,-2.241390791402861,-0.3264796040187405,1.6986755165220804,3.5649105251041964,False,True,False,False,False,False,True,0.649999976,0.49000001,0.569999993,1.49000001
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,Aug-07,0.629999995,2007-08-01,32.94277078134042,27.0224437713623,21.35821865223072,27.207596249050564,3.767840893555398e-05,2.6557339474998625e-05,2.1340376743292263e-05,3.244256893392756e-05,220.7657410144806,526.3039765336297,538.9751133571972,1418.8464793898845,,1.9695275125047416,-1.0126412056283387,2.671749697366374,False,True,False,False,False,False,True,2.079999924,0.649999976,0.49000001,0.569999993
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,Nov-07,0.649999976,2007-11-01,37.27065955268012,37.70124732123481,32.37984099211516,27.37074738961679,4.871422909976294e-05,4.318311834207701e-05,3.495953569654375e-05,3.151099735987373e-05,283.73694751045923,754.7702944517135,1281.0742709853432,1397.6256381576711,,12.699127322036802,7.65644129762446,2.964455563451801,False,True,False,False,False,False,True,0.629999995,2.079999924,0.649999976,0.49000001
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,Jan-08,0.670000017,2008-01-01,21.571986586959277,30.112528977570708,33.20695269549335,26.39394873159903,2.6227741155135272e-05,3.826536690380804e-05,3.8972409836585735e-05,3.035490630686076e-05,6.945893109928479,309.3686203263023,1001.1677082820372,1319.377080624754,,5.7076283516865605,9.151681633297189,3.804148060041189,False,True,False,False,False,False,True,0.649999976,0.629999995,2.079999924,0.649999976
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,Aug-09,0.449999988,2009-08-01,33.20780196013274,26.01525617528845,20.003036569665976,25.60367563035753,3.8679265411769006e-05,2.739529554673936e-05,1.9998898938798376e-05,3.0947739341408354e-05,186.61384508176283,374.6255647009069,380.52460326281465,978.479634146257,,-8.021400035174757,-8.536731775784874,-3.0067517904125,False,True,False,False,False,False,True,1.529999971,0.680000007,0.800000012,0.550000012
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,Nov-09,0.689999998,2009-11-01,33.63624699910482,33.34520989877207,29.679509834006986,24.835219913058808,4.752746759482693e-05,4.597020530059968e-05,3.672898822481296e-05,3.046681902358412e-05,73.27942494045605,407.4673232728785,804.3131920120934,890.2843619910154,,1.7219915108971788,-2.896539644268941,-4.520562908440253,False,True,False,False,False,False,True,0.449999988,1.529999971,0.680000007,0.800000012
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,Jan-10,1.029999971,2010-01-01,26.97984787269875,31.29239887661404,32.23342669451678,25.058970627961333,3.150413619921353e-05,3.855961821736182e-05,4.083012215603419e-05,3.0295156547152957e-05,5.46479301669381,141.52379023378546,684.5458376862787,878.4565958673303,,-3.557214618682496,-1.1108654776720377,-5.003105410874928,False,True,False,False,False,False,True,0.689999998,0.449999988,1.529999971,0.680000007
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,May-10,1.049999952,2010-05-01,15.213998971162017,15.54133019623933,21.65736565766511,25.69047574643736,1.005883085006779e-05,1.6735172822437664e-05,2.5273723251841687e-05,3.103282560240822e-05,10.455111013759266,17.652628155188125,85.89699344851753,890.2101854606108,-11.521897193508725,-9.343700388001926,-7.268102967333432,-5.281028729576845,False,True,False,False,False,False,True,1.029999971,0.689999998,0.449999988,1.529999971
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,Aug-10,0.449999988,2010-08-01,36.67202024106626,28.289152569240997,21.971600779780637,26.226085592199254,4.875961692758008e-05,3.469710928685446e-05,2.5681284602830635e-05,3.2765361269142615e-05,337.6020492380316,642.1625639828769,663.933751060746,1139.645439626954,,-2.3080692500332862,-7.41951122413578,-5.076848775616904,False,True,False,False,False,False,True,1.049999952,1.029999971,0.689999998,0.449999988
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,Nov-10,0.50999999,2010-11-01,37.87371543601707,37.850980829309535,33.09345429031937,27.37825040464048,4.690059722634032e-05,5.163460809853859e-05,4.329541264235525e-05,3.4240795449241656e-05,420.5375016602604,964.2353681499308,1606.397932132808,1696.413484504006,,15.9086647364812,7.479025717576372,-1.3468099577748809,False,True,False,False,False,False,True,0.449999988,1.049999952,1.029999971,0.689999998
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,Jan-11,0.5,2011-01-01,35.17061403062608,36.79874900535301,37.12800244931822,28.419917777732568,3.546638200296676e-05,4.176170572194409e-05,4.711316446277864e-05,3.5132691091685386e-05,68.57668576674027,734.5455913847144,1615.8455071124165,1942.1772089351307,,14.30368232261283,14.123726346634813,2.4460753472353263,False,True,False,False,False,False,True,0.50999999,0.449999988,1.049999952,1.029999971
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,May-11,1.570000052,2011-05-01,15.85929482071488,17.98802630106608,25.94950732478389,29.54110675387912,1.4380721714351914e-05,2.418979198005723e-05,3.230457514291629e-05,3.783018810618496e-05,28.66578644541177,35.06445779285647,349.07254751731045,1955.470479650118,-2.792899663616472,-0.4161868158454357,5.471760839537871,6.47539327855712,False,True,False,False,False,False,True,0.5,0.50999999,0.449999988,1.049999952
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,Aug-11,0.430000007,2011-08-01,33.16465109365958,25.78095796373156,21.915565561365195,28.87085328278718,4.74281880963611e-05,3.148058426126631e-05,2.7769216372959176e-05,3.691235407906654e-05,237.3561191732233,395.6381213946776,430.7025791875341,1708.946037061919,0.6601328249229653,0.6601328249229653,-1.6280352191121457,5.809390891403036,False,True,False,False,False,False,True,1.570000052,0.5,0.50999999,0.449999988
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,Nov-11,0.800000012,2011-11-01,32.12842291372794,34.07663133409288,29.94482760959201,27.90396026328758,5.146691196218685e-05,5.036591890664703e-05,4.102473920081845e-05,3.667536832465514e-05,113.03280391693116,454.4564720338042,866.7425341248513,1163.882101295482,7.080724564385217,10.670007520768564,7.603811537453426,4.266395278346838,False,True,False,False,False,False,True,0.430000007,1.570000052,0.5,0.50999999
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,Jan-12,0.50999999,2012-01-01,18.00973595513238,24.85868764806677,29.656085332234703,25.417977650960285,2.0500129351232857e-05,3.5096324912350006e-05,4.216064472631034e-05,3.4615090111468885e-05,1.9167027614333407,125.33837336735292,720.7661013538188,914.1125613681296,-0.6784484423804621,3.2011380610023776,6.223434874147779,2.854030032440298,False,True,False,False,False,False,True,0.800000012,0.430000007,1.570000052,0.5
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,May-12,1.850000024,2012-05-01,11.871746063232422,12.905393600463867,16.748325418542933,23.364653269449867,3.6591979079713822e-06,8.196216589971704e-06,1.7674130908239426e-05,2.938142272426005e-05,7.363406765460967,13.47361984903162,25.77918929945339,892.5217234243047,-7.52123048700276,-7.9804177570896835,-5.341686762437973,1.131062387507726,False,True,False,False,False,False,True,0.50999999,0.800000012,0.430000007,1.570000052
16.775_81.8833,164630000000000.0,Jonnada,Andhra pradesh,East godavari,16.775,81.8833,2.98,Nov-14,0.850000024,2014-11-01,34.41438943368417,32.515516916910805,28.00985336303711,25.344309559574835,5.282207308078392e-05,4.890643012239943e-05,3.794866602725556e-05,3.287467539107806e-05,196.25986785021695,616.2862105217847,982.9244804230603,1086.4391272653234,,10.058286108678464,6.234432445233376,2.830864479379928,False,True,False,False,False,False,True,0.550000012,0.899999976,0.639999986,0.649999976
